logical_asset_id,current_exact_or_logical_candidate_count,known_historical_candidate_count,known_delisted_count,exact_benchmark_count,exact_logical_exposure_count,proxy_candidate_count,rejected_count,unresolved_count,all_discovered_symbols,evidence_complete_count,coverage_status
BOND_LONG,1,0,0,1,0,1,0,0,511020.SH;511260.SH,2,CURRENT_BREADTH_EVIDENCED
BOND_MED,1,0,0,1,0,0,0,0,511010.SH,1,CURRENT_BREADTH_EVIDENCED
CASH,0,0,0,0,0,0,0,0,,0,NOT_APPLICABLE_CASH_BALANCE
CN_DIVIDEND,6,1,1,6,0,2,0,0,159581.SZ;159589.SZ;510880.SH;515080.SH;515180.SH;515890.SH;560020.SH;560890.SH,8,CURRENT_BREADTH_EVIDENCED
CN_GROWTH,14,0,0,14,0,0,0,0,159205.SZ;159247.SZ;159810.SZ;159821.SZ;159908.SZ;159915.SZ;159948.SZ;159952.SZ;159956.SZ;159957.SZ;159958.SZ;159964.SZ;159971.SZ;159977.SZ,14,CURRENT_BREADTH_EVIDENCED
CN_LARGE,25,0,0,25,0,0,0,0,159300.SZ;159330.SZ;159393.SZ;159673.SZ;159919.SZ;159925.SZ;510300.SH;510310.SH;510320.SH;510330.SH;510350.SH;510360.SH;510370.SH;510380.SH;510390.SH;515130.SH;515310.SH;515330.SH;515350.SH;515360.SH;515380.SH;515390.SH;515660.SH;561930.SH;563520.SH,25,CURRENT_BREADTH_EVIDENCED
CN_SMALL,7,0,0,7,0,0,0,0,159629.SZ;159633.SZ;159845.SZ;512100.SH;516300.SH;560010.SH;560110.SH,7,CURRENT_BREADTH_EVIDENCED
COAL,1,0,0,1,0,0,0,0,515220.SH,1,CURRENT_BREADTH_EVIDENCED
CONSUMER,5,0,0,5,0,0,0,0,159672.SZ;159689.SZ;159928.SZ;512600.SH;560680.SH,5,CURRENT_BREADTH_EVIDENCED
GOLD,14,0,0,7,7,0,7,0,159315.SZ;159321.SZ;159322.SZ;159562.SZ;159812.SZ;159830.SZ;159831.SZ;159834.SZ;159934.SZ;159937.SZ;511670.SH;517400.SH;517520.SH;518600.SH;518660.SH;518680.SH;518800.SH;518850.SH;518860.SH;518880.SH;518890.SH,21,CURRENT_BREADTH_EVIDENCED
HEALTHCARE,1,0,0,1,0,1,0,0,159938.SZ;512170.SH,2,CURRENT_BREADTH_EVIDENCED
HK_BROAD,5,0,0,0,5,1,0,0,159271.SZ;159920.SZ;513210.SH;513600.SH;513660.SH;520940.SH,6,CURRENT_BREADTH_EVIDENCED
NASDAQ100,11,0,0,0,11,0,0,0,159501.SZ;159513.SZ;159659.SZ;159660.SZ;159696.SZ;159941.SZ;513100.SH;513110.SH;513300.SH;513390.SH;513870.SH,11,CURRENT_BREADTH_EVIDENCED
SEMI,1,0,0,1,0,0,0,0,512480.SH,1,CURRENT_BREADTH_EVIDENCED
SP500,4,0,0,0,4,0,0,0,159612.SZ;159655.SZ;513500.SH;513650.SH,4,CURRENT_BREADTH_EVIDENCED
